AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
BBV 3 ,,,,,1
ABC 4 ,Estimate,Std..Error,t.value,Pr...t..,
ABC 4 (Intercept),-39.25198052,38.57216291,-1.017624565,0.312311595,1
ABC 4 credit,0.638744788,0.27301896,2.339562013,0.022123476,1
ABC 4 unemployment,-0.333421143,0.103334513,-3.226619381,0.001895953,1
ABC 4 growth,-0.65565717,0.301287953,-2.176181167,0.032870392,1
ABC 4 money,0.776000893,0.243010162,3.193285772,0.002097675,1
ABC 4 sell,-0.959208397,0.317364099,-3.022422507,0.003486354,1
ABC 4 default,-0.521435439,0.152593465,-3.417154456,0.001050923,1
ABC 4 fond,0.323575041,0.143065794,2.261721915,0.026778297,1
ABC 4 consume,0.410626658,0.149303024,2.750290305,0.00754812,1
ABG 5 ,Estimate,Std..Error,t.value,Pr...t..,
ABG 5 (Intercept),144.2778678,49.0014293,2.944360398,0.004704842,1
ABG 5 credit,-1.272715267,0.395271246,-3.219852895,0.002136342,1
ABG 5 invest,0.921663812,0.317789301,2.900235503,0.005318835,1
ABG 5 gain,0.447574818,0.189054904,2.367433001,0.02139191,1
ABG 5 freedom,0.404067709,0.19976489,2.022716354,0.047887381,1
ABG 5 forex,-0.318890318,0.148534035,-2.146917492,0.036144766,1
ABG 5 labor,0.241678511,0.110515248,2.186834079,0.032948224,1
ABM 6 ,Estimate,Std..Error,t.value,Pr...t..,
ABM 6 (Intercept),23.14576049,16.1371057,1.434319197,0.155871137,1
ABM 6 stocks,0.108033576,0.044570803,2.423864266,0.017906001,1
ABM 6 revenue,-0.093611335,0.045372868,-2.063156691,0.042755783,1
ABM 6 finance,-0.268413316,0.103850138,-2.58462165,0.011804783,1
ABM 6 risk,0.185635299,0.086623741,2.143007169,0.035540899,1
ABM 6 rich,0.135288223,0.04615412,2.931227409,0.004539563,1
ABM 6 chance,0.083397242,0.03346841,2.491819704,0.015046275,1
ABM 6 food,0.197039387,0.075528825,2.608797208,0.01107136,1
ABM 6 arts,-0.371401464,0.132522938,-2.802544747,0.006531077,1
ABM 6 lifestyle,-0.067301873,0.033618036,-2.001957326,0.049110667,1
ABM 6 freedom,0.122060999,0.059923235,2.036956086,0.045383932,1
ABT 7 ,Estimate,Std..Error,t.value,Pr...t..,
ABT 7 (Intercept),5.859414405,14.51441888,0.403696108,0.687649507,1
ABT 7 credit,0.423167686,0.10273501,4.11902121,0.000101498,1
ABT 7 revenue,-0.090715541,0.040810342,-2.222856662,0.029410709,1
ABT 7 unemployment,-0.152519543,0.038884011,-3.922423097,0.000200143,1
ABT 7 invest,0.221114717,0.073650438,3.002218633,0.00369794,1
ABT 7 loss,-0.144689966,0.067655441,-2.138630152,0.035907,1
ABT 7 happy,0.118238258,0.056508968,2.092380409,0.039980412,1
ABT 7 profit,-0.148217041,0.063140679,-2.347409667,0.021696607,1
ABT 7 success,-0.130399182,0.064994275,-2.006317966,0.048632473,1
ABT 7 gain,0.171024027,0.056107842,3.048130564,0.003233385,1
ABT 7 default,0.12223171,0.057419789,2.128738398,0.036746479,1
ABT 7 gains,0.083302879,0.041224157,2.020729715,0.047080362,1
ABT 7 food,0.213740626,0.067933929,3.146301535,0.002416322,1
ABT 7 kitchen,-0.22605218,0.100385079,-2.25185039,0.027426447,1
ABT 7 forex,0.116862853,0.043626874,2.678689562,0.009177604,1
ACM 8 ,Estimate,Std..Error,t.value,Pr...t..,
ACM 8 (Intercept),-122.3507335,NA,NA,NA,1
ACM 8 ,,,,,1
ACM 8 ,,,,,1
ACM 8 ,,,,,1
ACM 8 ,,,,,1
ACM 8 ,,,,,1
ACM 8 ,,,,,1
ADM 9 ,Estimate,Std..Error,t.value,Pr...t..,
ADM 9 (Intercept),59.40115906,24.16462761,2.458186405,0.016405897,1
ADM 9 dowjones,-0.439293499,0.123763313,-3.549464606,0.000689463,1
ADM 9 hedge,0.157158624,0.074921912,2.097632335,0.039498538,1
ADM 9 money,0.396398509,0.152240622,2.603763065,0.011220585,1
ADM 9 society,-0.368265252,0.174868394,-2.105956612,0.038745083,1
ADM 9 headlines,0.111961747,0.046398061,2.413069504,0.018402549,1
ADM 9 stockmarket,0.39158182,0.15084007,2.596006618,0.011454079,1
ADM 9 ore,0.178164018,0.071086297,2.506306066,0.014492554,1
ADM 9 profit,0.22784992,0.105121054,2.167500344,0.03355169,1
ADM 9 risk,0.315539218,0.129715358,2.432550948,0.017515162,1
ADM 9 nasdaq,0.131419339,0.057852277,2.271636402,0.026140959,1
ADM 9 bubble,0.165810001,0.080103582,2.069944907,0.042096685,1
ADM 9 energy,-0.317749172,0.133494997,-2.380232808,0.019989514,1
ADM 9 buy,-0.264302593,0.114803157,-2.302224086,0.024258264,1
ADM 9 lifestyle,0.158993162,0.050341575,3.158287404,0.00233099,1
ADM 9 greed,-0.164431451,0.058393021,-2.815943534,0.006291394,1
ADM 9 world,-0.126543813,0.050317167,-2.514923234,0.014171945,1
ADM 9 fond,0.223035418,0.089627632,2.488467153,0.015177103,1
ADM 9 shortselling,-0.219034957,0.084372636,-2.596042601,0.011452985,1
ADM 9 home,0.497511304,0.177043416,2.810109038,0.006394753,1
ADM 9 train,0.224200392,0.098874944,2.26751473,0.02640427,1
DP 10 ,Estimate,Std..Error,t.value,Pr...t..,
DP 10 (Intercept),22.86534021,24.08629402,0.949309187,0.345683584,1
DP 10 economics,-0.367610708,0.155373818,-2.365975886,0.020715726,1
DP 10 housing,-0.306064745,0.128853757,-2.375287712,0.020238794,1
DP 10 cancer,-0.24703577,0.092549894,-2.669217212,0.009415688,1
DP 10 office,0.36807632,0.144033965,2.555482798,0.012747098,1
DP 10 invest,0.323576569,0.122220952,2.647472157,0.009983661,1
DP 10 house,0.342417166,0.161626847,2.118566146,0.037627517,1
DP 10 risk,0.314066762,0.129294865,2.429073749,0.017670685,1
DP 10 success,-0.354494291,0.10785628,-3.286728342,0.001577411,1
DP 10 oil,0.12322453,0.057085713,2.158587893,0.034263967,1
DP 10 default,-0.261196198,0.095286621,-2.741163402,0.007739973,1
DP 10 kitchen,-0.347721539,0.166586382,-2.087334714,0.040448152,1
DP 10 consume,0.238216313,0.093231913,2.555094131,0.012760114,1
DS 11 ,Estimate,Std..Error,t.value,Pr...t..,
DS 11 (Intercept),563.4475029,129.5072142,4.350703599,4.90E-05,1
DS 11 risk,1.463500222,0.686859611,2.130712299,0.03690114,1
DS 11 rich,1.87568647,0.460207176,4.075743644,0.000127266,1
DS 11 gain,1.409329539,0.484144361,2.910969649,0.004930521,1
DS 11 earnings,-0.515498125,0.212950183,-2.420745156,0.018291134,1
DS 11 buy,-1.607251946,0.624813875,-2.572369166,0.012393976,1
DS 11 consume,-1.285779767,0.509493884,-2.523641223,0.014068271,1
DS 11 fun,-1.70447658,0.606652605,-2.809641904,0.006544993,1
EE 12 ,Estimate,Std..Error,t.value,Pr...t..,
EE 12 (Intercept),22.1047464,19.22316301,1.149901626,0.254042954,1
EE 12 marriage,-0.105052677,0.044044039,-2.385173577,0.019743189,1
EE 12 happy,0.186600045,0.074841515,2.493269193,0.014990026,1
EE 12 sell,0.329160176,0.158164369,2.081127234,0.041030085,1
EE 12 oil,0.138499313,0.045559851,3.039942174,0.003312044,1
EE 12 default,0.167187081,0.076047824,2.198446618,0.031177954,1
EE 12 gains,0.151194711,0.054598031,2.769233785,0.007163744,1
EE 12 nyse,-0.260450465,0.093825927,-2.775890116,0.007032999,1
EE 12 culture,0.42038814,0.13269282,3.168130278,0.002263031,1
EE 12 present,-0.308076017,0.113000348,-2.726328028,0.008061361,1
EE 12 financialmarkets,0.120576941,0.056053083,2.15112058,0.034870875,1
EE 12 labor,-0.111871836,0.040303432,-2.775739687,0.00703593,1
EP 13 ,Estimate,Std..Error,t.value,Pr...t..,
EP 13 (Intercept),35.12519483,20.61804576,1.703614166,0.092826765,1
EP 13 unemployment,-0.170233234,0.055235578,-3.081948984,0.002926578,1
EP 13 investment,0.495682447,0.224838188,2.204618583,0.030722539,1
EP 13 marriage,-0.107425883,0.047239989,-2.274045492,0.025988131,1
EP 13 office,0.298196878,0.123294139,2.418581128,0.018147503,1
EP 13 happy,0.2315147,0.080272211,2.884120145,0.005192348,1
EP 13 gain,0.232370547,0.079702402,2.915477348,0.00474886,1
EP 13 food,0.394072755,0.096501615,4.083587148,0.000114861,1
EP 13 culture,0.327526596,0.142321356,2.301317276,0.024312306,1
EP 13 labor,-0.126485421,0.043227954,-2.926009881,0.004607933,1
ES 14 ,Estimate,Std..Error,t.value,Pr...t..,
ES 14 (Intercept),16.02124601,10.05176559,1.593873818,0.115406672,1
ES 14 dowjones,-0.116282988,0.051481853,-2.258717995,0.026974085,1
ES 14 marriage,-0.046833181,0.023030567,-2.033522677,0.045738432,1
ES 14 society,-0.153429603,0.072740045,-2.109286604,0.038447187,1
ES 14 bonds,-0.098356101,0.027025289,-3.639409733,0.000514945,1
ES 14 profit,0.094262215,0.043727228,2.155686943,0.034498639,1
ES 14 travel,0.197868133,0.085705296,2.308703674,0.0238752,1
ES 14 gains,0.07218042,0.028549235,2.528278558,0.013687664,1
ES 14 nyse,-0.118092702,0.049061449,-2.407036582,0.018685387,1
ES 14 culture,0.182698905,0.069384894,2.63312222,0.010375363,1
ES 14 financialmarkets,0.065487925,0.02931008,2.234314059,0.028611996,1
ES 14 opportunity,0.099742415,0.044511086,2.240844346,0.028165347,1
ES 14 consumption,0.117820873,0.031551925,3.734189688,0.00037691,1
ES 14 shortselling,-0.090921265,0.035096504,-2.590607429,0.011619202,1
ES 14 consume,-0.09419238,0.038907826,-2.420910921,0.018040647,1
ET 15 ,Estimate,Std..Error,t.value,Pr...t..,
ET 15 (Intercept),-110.6857545,45.11687687,-2.453311536,0.016611854,1
ET 15 stocks,0.428734274,0.124613141,3.440522172,0.0009762,1
ET 15 credit,1.008692642,0.319343326,3.158646381,0.002328478,1
ET 15 unemployment,-0.345182985,0.120867749,-2.855873363,0.005624248,1
ET 15 bonds,0.274048324,0.12130174,2.259228303,0.026940736,1
ET 15 invest,0.625937731,0.228936326,2.734112765,0.007891224,1
ET 15 happy,0.590445916,0.175653478,3.361424573,0.001251519,1
ET 15 finance,-0.874110284,0.290349087,-3.010549448,0.00360929,1
ET 15 crisis,-0.359478345,0.156050537,-2.303602111,0.024176345,1
ET 15 success,-0.620320112,0.202029357,-3.070445417,0.003027759,1
ET 15 oil,0.316643006,0.106929239,2.961238738,0.004164186,1
ET 15 gains,0.326408819,0.1281419,2.547245035,0.013025555,1
ET 15 food,0.466949061,0.21116703,2.211278254,0.03023769,1
ET 15 lifestyle,-0.304149238,0.093990881,-3.235944103,0.001842868,1
ET 15 consume,0.406249202,0.174635945,2.326263367,0.022863899,1
ET 15 home,0.692717667,0.330551174,2.095644252,0.039680353,1
ET 15 transaction,0.418836014,0.184123776,2.274752473,0.025943431,1
FG 16 ,Estimate,Std..Error,t.value,Pr...t..,
FG 16 (Intercept),39.46542142,22.92233305,1.721701772,0.089478019,1
FG 16 stocks,0.168243162,0.06331165,2.657380782,0.009721094,1
FG 16 economics,-0.32905377,0.147865438,-2.22535959,0.029234573,1
FG 16 hedge,0.162847923,0.071070204,2.291367052,0.024912322,1
FG 16 office,0.329514265,0.137073579,2.403922536,0.018832895,1
FG 16 invest,0.519405663,0.116314672,4.465521467,2.94E-05,1
FG 16 finance,-0.397591406,0.147516383,-2.695235596,0.008774853,1
FG 16 car,0.532925386,0.172053249,3.097444482,0.002795261,1
FG 16 fed,0.168022626,0.083397791,2.014713147,0.047723082,1
FG 16 risk,0.338943761,0.12304674,2.754593589,0.007459182,1
FG 16 chance,0.09876258,0.047540993,2.077419385,0.04138113,1
FG 16 success,-0.346743737,0.102644166,-3.378114415,0.001187942,1
FG 16 oil,0.131393748,0.054327068,2.418568727,0.018148073,1
FG 16 gain,0.188178371,0.088609998,2.123669735,0.037183217,1
FG 16 default,-0.262907887,0.090681931,-2.899231223,0.004974065,1
FG 16 food,0.395276362,0.107286703,3.684299634,0.000444448,1
FG 16 culture,0.406456005,0.158227291,2.568810996,0.01230795,1
FG 16 freedom,0.172773462,0.085119375,2.029778307,0.046127753,1
FG 16 fond,-0.202937423,0.085019909,-2.386940029,0.019655781,1
FG 16 consume,0.196773937,0.088726516,2.217757957,0.029772401,1
FL 17 ,Estimate,Std..Error,t.value,Pr...t..,
FL 17 (Intercept),79.43333992,32.53738943,2.441294194,0.017129508,1
FL 17 economics,-0.782738317,0.209889426,-3.729288945,0.000383084,1
FL 17 housing,-0.372477795,0.17406434,-2.139885723,0.035801647,1
FL 17 revenue,-0.206072432,0.091485716,-2.25250937,0.027382753,1
FL 17 dowjones,-0.336186536,0.166645858,-2.017371086,0.047438225,1
FL 17 money,0.563796042,0.204990223,2.750355765,0.00754676,1
FL 17 investment,0.80874349,0.354817705,2.279321123,0.025656207,1
FL 17 office,0.661389789,0.194570788,3.399224493,0.001111887,1
FL 17 invest,0.480110707,0.165104301,2.90792369,0.004852371,1
FL 17 finance,-0.450322757,0.209393956,-2.150600552,0.034913487,1
FL 17 car,0.7531404,0.244223114,3.083821134,0.002910413,1
FL 17 water,-0.598341065,0.235733918,-2.538205233,0.013337435,1
FL 17 returns,0.137941779,0.067594183,2.040734465,0.044996548,1
FL 17 oil,0.161351025,0.077115229,2.092336707,0.039984443,1
FL 17 gains,0.218086853,0.092413376,2.359905707,0.02103199,1
FL 17 nyse,-0.440893762,0.158811052,-2.776215867,0.007026657,1
FL 17 culture,0.675322771,0.224597687,3.006810884,0.003648826,1
FL 17 shortselling,-0.277630802,0.113606771,-2.443787459,0.017020936,1
CO 18 ,Estimate,Std..Error,t.value,Pr...t..,
CO 18 (Intercept),20.0358605,37.69461979,0.531531041,0.596709967,1
CO 18 revenue,-0.265999669,0.105986354,-2.509753934,0.014363497,1
CO 18 dowjones,-0.653303452,0.193059504,-3.383948667,0.001166446,1
CO 18 return,0.343069769,0.163805963,2.094366792,0.039797562,1
CO 18 markets,0.679277114,0.261984792,2.592811239,0.011551544,1
CO 18 money,0.654440766,0.237481515,2.755754557,0.007435353,1
CO 18 stockmarket,0.491636678,0.235296781,2.089432232,0.040253138,1
CO 18 office,0.555139554,0.225410582,2.462792782,0.016213391,1
CO 18 success,-0.481658656,0.168793151,-2.853543846,0.005661305,1
CO 18 gain,0.353820594,0.14571467,2.428174148,0.017711122,1
CO 18 movie,-0.447652664,0.173602186,-2.578611917,0.011993803,1
CO 18 arts,-0.619840449,0.309559959,-2.002327599,0.049069906,1
CO 18 present,-0.631109215,0.221581909,-2.848198287,0.005747192,1
IG 19 ,Estimate,Std..Error,t.value,Pr...t..,
IG 19 (Intercept),347.4668734,593.0564891,0.585891698,0.559806198,1
IG 19 restaurant,-8.026406472,4.008199733,-2.002496633,0.049051308,1
IG 19 religion,-9.206226254,2.995474685,-3.073378086,0.00300166,1
IG 19 office,9.705576207,3.546426758,2.736719766,0.007834986,1
IG 19 cash,3.837507389,1.37281641,2.79535367,0.006663146,1
IG 19 banking,-4.099706546,1.899931744,-2.157817805,0.034326127,1
IG 19 nasdaq,-3.698531523,1.419830212,-2.60491113,0.011186394,1
IG 19 economy,-6.996399478,3.328121999,-2.102206434,0.039082966,1
IG 19 culture,12.9249253,4.093724732,3.157253148,0.002338241,1
IG 19 buy,-6.446979323,2.817538023,-2.28816054,0.025108451,1
IG 19 world,-3.158825895,1.234900993,-2.557958826,0.01266446,1
IG 19 consumption,7.039786457,1.861570851,3.781637671,0.000321851,1
IG 19 shortselling,-5.364771481,2.070701853,-2.590798609,0.011613318,1
IZ 20 ,Estimate,Std..Error,t.value,Pr...t..,
IZ 20 (Intercept),76.88340764,75.74413371,1.015041085,0.317470936,1
IZ 20 stockmarket,1.406857906,0.602073473,2.336688078,0.025675031,1
IZ 20 fine,-0.762990464,0.3717255,-2.05256423,0.048114705,1
IZ 20 leverage,0.205421526,0.089521405,2.294663784,0.028249055,1
IZ 20 energy,-0.928082038,0.339886818,-2.730562029,0.010067149,1
IZ 20 consumption,-0.424371011,0.192038501,-2.209822555,0.034164982,1
IZ 20 environment,0.819196737,0.377895316,2.167787487,0.037487942,1
JG 21 ,Estimate,Std..Error,t.value,Pr...t..,
JG 21 (Intercept),60.07696336,14.41093856,4.168844599,8.52E-05,1
JG 21 stocks,0.090835702,0.039803117,2.282125352,0.025481304,1
JG 21 economics,-0.209589436,0.092960858,-2.254598783,0.027244617,1
JG 21 housing,-0.217810121,0.077093785,-2.825261739,0.006129501,1
JG 21 cancer,-0.165628994,0.05537302,-2.991149747,0.003818854,1
JG 21 marriage,0.085187163,0.033018288,2.579999378,0.011949923,1
JG 21 bonds,0.105677397,0.038745411,2.727481672,0.008035938,1
JG 21 invest,0.318891783,0.073125348,4.360892507,4.30E-05,1
JG 21 finance,-0.230473552,0.092741412,-2.48512016,0.015308733,1
JG 21 car,0.294692559,0.108167384,2.72441238,0.008103739,1
JG 21 chance,0.074325312,0.029888333,2.486766709,0.01524385,1
JG 21 leverage,-0.046945758,0.020448303,-2.295826601,0.024641802,1
JG 21 success,-0.161295752,0.064530899,-2.499511909,0.014749925,1
JG 21 oil,0.072899722,0.03415464,2.134401682,0.03626379,1
JG 21 gain,0.1193429,0.055707822,2.142300601,0.035599776,1
JG 21 movie,-0.179963323,0.06636943,-2.711539383,0.008393836,1
JG 21 food,0.165234677,0.067449595,2.449750448,0.016763768,1
JG 21 culture,0.305366676,0.099475205,3.069776805,0.003033739,1
JG 21 financialmarkets,0.139687568,0.042021052,3.324228232,0.001404938,1
JG 21 trader,-0.125979451,0.054395547,-2.315988313,0.023450949,1
JG 21 fond,-0.110907427,0.053450784,-2.074944803,0.041616856,1
JG 21 kitchen,-0.209122155,0.099669385,-2.098158369,0.039450552,1
JG 21 dividend,0.098710874,0.045621485,2.163692698,0.033854397,1
JG 21 shortselling,-0.125447816,0.050316888,-2.493155289,0.014994439,1
JG 21 fun,-0.187533923,0.067062205,-2.796417473,0.006643455,1
KS 22 ,Estimate,Std..Error,t.value,Pr...t..,
KS 22 (Intercept),-8.727013888,37.54540028,-0.232438962,0.816865806,1
KS 22 economics,-0.754016479,0.242194677,-3.113266106,0.002666866,1
KS 22 inflation,0.315087625,0.12940064,2.434977333,0.017407366,1
KS 22 dowjones,-0.556074799,0.192295251,-2.89177604,0.005080676,1
KS 22 headlines,0.163060414,0.072090239,2.261893083,0.026767178,1
KS 22 office,0.746966132,0.224518262,3.326972716,0.001393039,1
KS 22 house,-0.713743001,0.251941816,-2.832967595,0.005998524,1
KS 22 war,-0.262720071,0.128376889,-2.04647482,0.044413461,1
KS 22 default,0.454731844,0.148531539,3.061517082,0.003108525,1
KS 22 shortselling,-0.282444346,0.131092622,-2.154540371,0.034591777,1
KS 22 garden,0.467242671,0.208047613,2.245844905,0.027827486,1
LK 23 ,Estimate,Std..Error,t.value,Pr...t..,
LK 23 (Intercept),-46.13879083,35.16997525,-1.311880105,0.193786583,1
LK 23 fine,-0.418621878,0.187492665,-2.232737363,0.028720766,1
LK 23 house,0.555675207,0.236001943,2.354536571,0.021315303,1
LK 23 chance,0.215254164,0.072942643,2.951005835,0.004288821,1
LK 23 travel,0.79526792,0.299873005,2.65201571,0.009862472,1
LK 23 oil,0.198451802,0.083354588,2.380814377,0.019960378,1
LK 23 default,-0.356137096,0.139134235,-2.55966546,0.012607783,1
LK 23 movie,0.439567052,0.161974961,2.713796315,0.008342299,1
LK 23 tourism,-0.494669255,0.213698375,-2.314801205,0.023519626,1
LL 24 ,Estimate,Std..Error,t.value,Pr...t..,
LL 24 (Intercept),66.02848932,27.83461242,2.37217204,0.020397272,1
LL 24 unemployment,-0.281590259,0.074568702,-3.776252648,0.00032769,1
LL 24 hedge,0.197656918,0.086300621,2.290330191,0.024975594,1
LL 24 invest,0.536778267,0.141241024,3.80044162,0.000302232,1
LL 24 oil,0.190269989,0.065969414,2.884215228,0.005190948,1
LL 24 gain,0.262591224,0.107599211,2.44045677,0.017166114,1
LL 24 gains,0.212591656,0.07905645,2.689112097,0.008921989,1
LL 24 food,0.30688832,0.130278354,2.355635543,0.021257039,1
LL 24 culture,0.656793587,0.192135561,3.418386388,0.001046852,1
LL 24 financialmarkets,0.202941814,0.081163326,2.50041274,0.014715566,1
LL 24 fond,-0.264260783,0.103239762,-2.559680279,0.012607292,1
LY 25 ,Estimate,Std..Error,t.value,Pr...t..,
LY 25 (Intercept),74.10741605,NA,NA,NA,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LY 25 ,,,,,1
LV 26 ,Estimate,Std..Error,t.value,Pr...t..,
LV 26 (Intercept),21.52876788,52.68608943,0.408623379,0.684045938,1
LV 26 economics,-0.722813099,0.339862948,-2.126778171,0.036914848,1
LV 26 inflation,0.430593746,0.181583194,2.371330392,0.020440271,1
LV 26 dowjones,-0.72853009,0.269840905,-2.699850458,0.008665434,1
LV 26 money,1.28393844,0.331929925,3.868100898,0.00024068,1
LV 26 stockmarket,0.879405681,0.328876304,2.673970945,0.00929551,1
LV 26 office,1.048976453,0.31505828,3.329467974,0.001382303,1
LV 26 house,0.739467996,0.353540752,2.091606107,0.040051885,1
LV 26 rich,0.449833925,0.150688739,2.98518607,0.00388551,1
LV 26 crisis,0.410677108,0.182230976,2.253607572,0.027310072,1
LV 26 travel,1.010183132,0.449222265,2.248737896,0.027633655,1
LV 26 success,-0.720522608,0.235923617,-3.05405037,0.003177604,1
LV 26 default,-0.800213338,0.208428886,-3.839263134,0.000265285,1
